# 订阅源列表
# 来源：mihomo (SmartSub) + get_subscribe 原有订阅源
# 格式：类型 | 名称|URL
# 类型：rss, direct, telegram

# ===== GitHub 订阅源 =====
direct|AutoMergePublicNodes|https://raw.githubusercontent.com/chengaopan/AutoMergePublicNodes/master/list.txt
direct|barry-far V2ray-config|https://raw.githubusercontent.com/barry-far/V2ray-config/main/Sub6.txt
direct|clashv2ray-hub clashfree|https://raw.githubusercontent.com/clashv2ray-hub/clashfree/refs/heads/main/clash.yaml
direct|ebrasha free-v2ray|https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt
direct|ermaozi get_subscribe|https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/v2ray.txt
direct|free18 v2ray|https://raw.githubusercontent.com/free18/v2ray/refs/heads/main/c.yaml
direct|mahdibland V2RayAggregator|https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/Eternity
direct|MatinGhanbari v2ray-configs|https://raw.githubusercontent.com/MatinGhanbari/v2ray-configs/main/subscriptions/v2ray/all_sub.txt
direct|ovmvo FreeSub|https://raw.githubusercontent.com/ovmvo/FreeSub/refs/heads/main/sub/permanent/mihomo.yaml
direct|Pawdroid Free-servers|https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub
direct|PuddinCat BestClash|https://raw.githubusercontent.com/PuddinCat/BestClash/refs/heads/main/proxies.yaml
direct|shaoyouvip free|https://raw.githubusercontent.com/shaoyouvip/free/main/all.yaml
direct|snakem982 proxypool clash-meta|https://raw.githubusercontent.com/snakem982/proxypool/main/source/clash-meta.yaml
direct|snakem982 proxypool clash-meta-2|https://raw.githubusercontent.com/snakem982/proxypool/main/source/clash-meta-2.yaml
direct|tbbatbb Proxy|https://raw.githubusercontent.com/tbbatbb/Proxy/master/dist/v2ray.config.txt
direct|vveg26 get_proxy|https://raw.githubusercontent.com/vveg26/get_proxy/main/dist/v2ray.config.txt
direct|yebekhe TelegramV2rayCollector|https://raw.githubusercontent.com/yebekhe/TelegramV2rayCollector/main/subscribe/all.txt
direct|tglaoshiji nodeshare|https://github.com/tglaoshiji/nodeshare/raw/refs/heads/main/v2ray.txt

# ===== 其他订阅源 =====
direct|cfvvv|https://cfvvv-ev1.pages.dev/sub?token=f0d335d1dde0f1c8881d3547c06f72b0
direct|openproxylist subscribe|https://openproxylist.com/v2ray/rawlist/subscribe
direct|openproxylist V2RAY_RAW|https://openproxylist.com/v2ray/rawlist/V2RAY_RAW.txt

# ===== RSS 订阅源 =====
rss|CFMem|https://www.cfmem.com/feeds/posts/default?alt=rss

# ===== Telegram 频道（完整列表）=====
telegram|WFVPN|https://t.me/WFVPN
telegram|ripaojiedian|https://t.me/ripaojiedian
telegram|FProxies|https://t.me/FProxies
telegram|TGVPN777|https://t.me/TGVPN777
telegram|v2queen|https://t.me/v2queen
telegram|ZDYZ2|https://t.me/ZDYZ2
telegram|freeyule|https://t.me/freeyule
telegram|suyucom|https://t.me/suyucom
telegram|ShareCentre|https://t.me/ShareCentre
telegram|changfengchannel|https://t.me/changfengchannel
telegram|Free166|https://t.me/Free166
telegram|xiaoxinv|https://t.me/xiaoxinv
telegram|ShareCentrePro|https://t.me/ShareCentrePro
telegram|zyfxlnn|https://t.me/zyfxlnn
telegram|juzibaipiao|https://t.me/juzibaipiao
telegram|freeVPNjd|https://t.me/freeVPNjd
telegram|v2raydailyupdate|https://t.me/v2raydailyupdate
telegram|allv2board|https://t.me/allv2board
telegram|wxdy666|https://t.me/wxdy666
telegram|mftizi|https://t.me/mftizi
telegram|freev2rays|https://t.me/freev2rays
telegram|yaney_01|https://t.me/yaney_01
telegram|bamboo_vpn|https://t.me/bamboo_vpn
telegram|maxshare|https://t.me/maxshare
telegram|BmFt1|https://t.me/BmFt1
telegram|fffffx2|https://t.me/fffffx2
telegram|Jsnzk|https://t.me/Jsnzk
telegram|wbnet|https://t.me/wbnet
telegram|go4sharing|https://t.me/go4sharing
telegram|freekankan|https://t.me/freekankan
telegram|vpnhat|https://t.me/vpnhat
telegram|dingyue_Center|https://t.me/dingyue_Center
telegram|kxswa|https://t.me/kxswa
telegram|hkaa0|https://t.me/hkaa0
telegram|iosfulishare|https://t.me/iosfulishare
telegram|V2rayNGn|https://t.me/V2rayNGn
telegram|free4allVPN|https://t.me/free4allVPN
telegram|PrivateVPNs|https://t.me/PrivateVPNs
telegram|V2rayng_Fast|https://t.me/V2rayng_Fast
telegram|DirectVPN|https://t.me/DirectVPN
telegram|ProxyFn|https://t.me/ProxyFn
telegram|v2ray_outlineir|https://t.me/v2ray_outlineir
telegram|v2ray_swhil|https://t.me/v2ray_swhil
telegram|NetAccount|https://t.me/NetAccount
telegram|oneclickvpnkeys|https://t.me/oneclickvpnkeys
telegram|daorzadannet|https://t.me/daorzadannet
telegram|LoRd_uL4mo|https://t.me/LoRd_uL4mo
