# 订阅源列表
# 来源：mihomo (SmartSub) + get_subscribe 原有订阅源
# 格式：类型 | 名称|URL

# ===== GitHub 订阅源 =====
direct|AutoMergePublicNodes|https://raw.githubusercontent.com/chengaopan/AutoMergePublicNodes/refs/heads/master/list.yml
direct|ebrasha free-v2ray|https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt
direct|ermaozi get_subscribe|https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/v2ray.txt
direct|free18 v2ray|https://raw.githubusercontent.com/free18/v2ray/refs/heads/main/c.yaml
direct|mahdibland V2RayAggregator|https://raw.githubusercontent.com/mahdibland/V2RayAggregator/refs/heads/master/Eternity.yml
direct|MatinGhanbari v2ray-configs|https://raw.githubusercontent.com/MatinGhanbari/v2ray-configs/main/subscriptions/v2ray/all_sub.txt
direct|ovmvo FreeSub|https://raw.githubusercontent.com/ovmvo/FreeSub/refs/heads/main/sub/permanent/mihomo.yaml
direct|PuddinCat BestClash|https://raw.githubusercontent.com/PuddinCat/BestClash/refs/heads/main/proxies.yaml
direct|shaoyouvip free|https://raw.githubusercontent.com/shaoyouvip/free/main/mihomo.yaml
direct|snakem982 proxypool clash-meta-2|https://raw.githubusercontent.com/snakem982/proxypool/main/source/clash-meta-2.yaml
direct|openproxylist V2RAY_RAW|https://raw.githubusercontent.com/roosterkid/openproxylist/refs/heads/main/V2RAY_RAW.txt

# ===== 其他订阅源 =====
direct|cfvvv|https://cfvvv-ev1.pages.dev/sub?token=f0d335d1dde0f1c8881d3547c06f72b0

# ===== RSS 订阅源 =====
rss|CFMem|https://www.cfmem.com/feeds/posts/default?alt=rss

